author,path,insertions,deletions,touches,churn
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerGrabStGravity.cs,47,47,2,94
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerInputTemp.cs,47,47,2,94
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/PlayerControl/PlayerGrabStGravity.cs,47,47,2,94
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/PlayerControl/PlayerNormalStGravity.cs,41,53,2,94
Vanish,Assets/Plugins/UniTask/Runtime/Linq/Range.cs,87,7,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/CustomDrawers/SingleLineTexture.cs,52,42,3,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Constants/ShaderVariables/Transform/InverseProjectionMatrixNode.cs,53,41,3,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Constants/ShaderVariables/Transform/InverseViewProjectionMatrixNode.cs,53,41,3,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Bacteria Smoothstep.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Blinn-Phong Light.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Detail Albedo.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Dielectric Specular.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Dots Pattern.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Lightmap UV.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Normal Reconstruct Z.asset,47,47,2,94
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Whirl.asset,47,47,2,94
Vanish,Assets/Plugins/Easy Save 3/Editor/ES3ComponentTypeTemplate.txt,47,47,2,94
Vanish,Assets/Plugins/Easy Save 3/Editor/ES3ScriptableObjectTypeTemplate.txt,47,47,2,94
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_Matrix4x4.cs,47,47,2,94
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Converter/PPv2/EffectConverters/PropertyConversions.cs,93,0,1,93
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/Decal/DecalPreviewPass.cs,93,0,1,93
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/PlayerControl/PlayerInputTemp.cs,46,47,2,93
Vanish,Assets/LDtkUnity/Runtime/Tools/Bank/LDtkUidBank.cs,84,9,2,93
Vanish,Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Localization/Runtime/LocalizedStringFormatter.cs,81,12,2,93
Vanish,Assets/Plugins/Zenject/Source/Binding/Binders/Factory/Pooling/MemoryPoolInitialSizeBinder.cs,79,14,2,93
Vanish,Assets/Plugins/Zenject/Source/Runtime/Kernels/ProjectKernel.cs,92,1,2,93
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/HelperFuncs/DecodeFloatRGBAHlpNode.cs,47,46,3,93
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/HelperFuncs/DecodeFloatRGHlpNode.cs,47,46,3,93
Vanish,Assets/ThirdParty/UnityHFSM-v2.2.0/src/Base/IStateMachine.cs,64,29,2,93
Vanish,Assets/Fonts/MapleMonoNormalNL-CN-unhinted/LICENSE.txt,93,0,1,93
Vanish,Assets/Fonts/MapleMonoNormalNL-OTF/LICENSE.txt,93,0,1,93
Vanish,Assets/Plugins/Sirenix/Demos/Sample - RPG Editor/Scripts/Items/WeaponItem.cs,31,62,3,93
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Gizmos/Camera_Base.png.meta,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Gizmos/Camera_Offscreen.png.meta,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Gizmos/Camera_Overlay.png.meta,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Gizmos/Camera_UI.png.meta,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Editor/ShaderGUI/Shaders/BakedLitShader.cs,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/RenderPipelineResources/UniversalRenderPipelineDebugShaders.cs,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/RendererFeatures/SurfaceCacheGI/FlatNormalResolution.compute,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Samples~/URPPackageSamples/RendererFeatures/KeepFrame/KeepFramePipeline_Renderer.asset,92,0,1,92
Vanish,Packages/com.unity.render-pipelines.universal/Shaders/SimpleLitInput.hlsl,92,0,1,92
Vanish,Assets/GameMain/Scripts/RunTime/GamePlay/Entities/SavePoint/SavePoint.cs,91,1,3,92
Vanish,Assets/Core/GameCoreSystems/LoadingSplash/VgLoadingProgressBar.cs,46,46,3,92
Vanish,Assets/GameMain/Scripts/Editor/Level/LDtkPostProcessor/LDtkLevelNeighborProcessor.cs,67,25,2,92
Vanish,Assets/LDtkUnity/Editor/Utility/Dependencies/LDtkDependencyCache.cs,87,5,2,92
Vanish,Assets/Plugins/FMOD/src/PlatformDefault.cs,87,5,3,92
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Ship/States/ShipStateDead.cs,84,8,2,92
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame2 (Advanced)/Scripts/Enemy/EnemyView.cs,87,5,3,92
Vanish,Assets/Plugins/Zenject/Source/Providers/SubContainerDependencyProvider.cs,87,5,2,92
Vanish,SaveData_Editor/test1.json,46,46,2,92
Vanish,ProjectSettings/GraphicsSettings.asset,82,10,3,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/Previews/Preview_DiffuseAndSpecularFromMetallic.shader,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Bricks Pattern.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Half Lambert Term.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Inverse Lerp.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Non Stereo Screen Pos.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/NormalCreate.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/PerturbNormal.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/PreparePerturbNormalHQ.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Radial Shear.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Random Range.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Rejection.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Spherize.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Spiral.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Step Antialiasing.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Stereo Screen Pos.asset,46,46,2,92
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Twirl.asset,46,46,2,92
Vanish,Assets/Plugins/Easy Save 3/Editor/ES3GameObjectEditor.cs,46,46,2,92
Vanish,Assets/Plugins/FMOD/images/ContinuousParameterIcon.png.meta,92,0,2,92
Vanish,Assets/Plugins/FMOD/images/DiscreteParameterIcon.png.meta,92,0,2,92
Vanish,Assets/Plugins/FMOD/images/LabeledParameterIcon.png.meta,92,0,2,92
Vanish,Assets/TextMesh Pro/Fonts/LiberationSans - OFL.txt,92,0,2,92
Vanish,Packages/com.unity.render-pipelines.universal/Editor/2D/Resources/SceneViewIcons/FreeformLight.png.meta,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Editor/2D/Resources/SceneViewIcons/GlobalLight.png.meta,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Editor/2D/Resources/SceneViewIcons/ParametricLight.png.meta,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Editor/2D/Resources/SceneViewIcons/PointLight.png.meta,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Editor/2D/Resources/SceneViewIcons/SpriteLight.png.meta,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Overrides/TonemappingEditor.cs,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/RendererFeatures/SurfaceCacheGI/SurfaceCacheCore/Defrag.compute,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Samples~/URPPackageSamples/RendererFeatures/OcclusionEffect/OcclusionEffect/ReflectionProbe-0.exr.meta,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Tests/Editor/DocumentationTests.cs,91,0,1,91
Vanish,Assets/GameMain/Scripts/RunTime/GamePlay/SnakeGame/SnakeTail.cs,91,0,2,91
Vanish,Assets/GameMain/Scripts/RunTime/UI/SuperText/ColorFlowEffect.cs,91,0,1,91
Vanish,Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Addressables/Validators/DisallowAddressableSubAssetFieldAttributeValidator.cs,84,7,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/AbsOpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/Exp2OpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/ExpOpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/FloorOpNode.cs,49,42,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/Log10OpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/Log2OpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/LogOpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/RoundOpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/SignOpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Operators/SinOpNode.cs,47,44,3,91
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Vertex/TangentSignVertexDataNode.cs,52,39,3,91
Vanish,Assets/Rendering/VRP/Src/RenderPasses/DrawObjectsPass.cs,91,0,1,91
Vanish,ProjectSettings/NavMeshAreas.asset,91,0,1,91
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Overrides/Shaders/ShadowsMidtonesHighlightsCurves.shader,90,0,1,90
Vanish,Packages/com.unity.render-pipelines.universal/Editor/SceneTemplates/Standard.scenetemplate,90,0,1,90
Vanish,Packages/com.unity.render-pipelines.universal/Samples~/URPPackageSamples/RendererFeatures/DistortTunnel/DistortTunnelRendererFeature.cs,90,0,1,90
Vanish,Packages/com.unity.render-pipelines.universal/Tests/Runtime/RuntimeTests.cs,90,0,1,90
Vanish,Assets/GameMain/Scripts/RunTime/PlayerManager/PlayerManager.cs,45,45,3,90
Vanish,Assets/LDtkUnity/Editor/Utility/Artifacts/LDtkConfigData.cs,82,8,2,90
Vanish,Assets/Plugins/IngameDebugConsole/Scripts/Attributes/ConsoleCustomTypeParserAttribute.cs,73,17,3,90
Vanish,Assets/Plugins/UniTask/Runtime/Internal/Error.cs,85,5,2,90
Vanish,Assets/Plugins/UniTask/Runtime/Linq/Skip.cs,84,6,2,90
Vanish,Assets/Plugins/Zenject/OptionalExtras/Signals/Internal/SignalSubscription.cs,85,5,2,90
Vanish,Assets/Plugins/Zenject/Source/Install/ZenjectBinding.cs,85,5,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Constants/ShaderVariables/Transform/IMMatrixNode.cs,47,43,3,90
Vanish,FMOD Project/Metadata/ParameterPreset/{f741cb0a-2628-03e2-2d4f-8314bbbd6089}.xml,45,45,3,90
Vanish,Assets/AddressableAssetsData/AssetGroups/Schemas/Default Local Group_BundledAssetGroupSchema.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/Previews/Preview_LinearDepthNode.shader,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/Previews/Preview_ParallaxMappingNode.shader,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Color Mask.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Compute Mip Level.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Ellipse.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Hex Lattice.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Lambert Light.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Smooth Wave.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Square.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Triangle Wave.asset,45,45,2,90
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Truchet.asset,45,45,2,90
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_Keyframe.cs,45,45,2,90
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_Texture.cs,45,45,2,90
Vanish,Assets/Plugins/Sirenix/Demos/Sample - RPG Editor/Items/Weapons/Gungnir.asset,30,60,3,90
Vanish,Assets/Plugins/Sirenix/Demos/Sample - RPG Editor/Items/Weapons/Mjolnir.asset,30,60,3,90
Vanish,Assets/Plugins/Sirenix/Demos/Sample - RPG Editor/Items/Weapons/Weaponized Mead.asset,30,60,3,90
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Converter/RenderPipelineConverter.cs,89,0,1,89
Vanish,Packages/com.unity.render-pipelines.universal/Editor/ShaderGUI/Shaders/SimpleLitShader.cs,89,0,1,89
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/FrameData/UniversalRenderingData.cs,89,0,1,89
Vanish,Assets/GameMain/LDtkProject/BackGrounds/LDtk_background_Chapter1_03.asset,44,45,9,89
Vanish,Assets/GameMain/LDtkProject/BackGrounds/LDtk_background_Chapter1_04.asset,44,45,9,89
Vanish,Assets/GameMain/LDtkProject/BackGrounds/LDtk_background_Chapter1_05.asset,44,45,9,89
Vanish,Assets/GameMain/LDtkProject/BackGrounds/LDtk_background_Chapter1_06.asset,44,45,9,89
Vanish,Assets/LDtkUnity/Editor/CustomEditor/JsonFile/LDtkLevelFileEditor.cs,79,10,2,89
Vanish,Assets/LDtkUnity/Editor/CustomEditor/SectionElementDrawers/LDtkContentDrawer.cs,75,14,2,89
Vanish,Assets/LDtkUnity/Editor/Utility/GL/GLUtil.cs,81,8,2,89
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame2 (Advanced)/Scripts/Enemy/EnemyFacade.cs,85,4,2,89
Vanish,Assets/Plugins/Zenject/Source/Internal/LinqExtensions.cs,86,3,2,89
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Vertex/Tessellation/EdgeLengthTessNode.cs,50,39,3,89
Vanish,Assets/Core/Common/StateMachine/StateMachineRunner.cs,89,0,1,89
Vanish,Stats/magic_number_hotspots.csv,88,0,1,88
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/2D/Rendergraph/UpscalePass.cs,88,0,1,88
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/2D/Shadows/ShadowProvider/EdgeDictionary.cs,88,0,1,88
Vanish,Assets/GameMain/Scripts/RunTime/Level/ConsoleUtils/ConsoleCommands.Level.cs,44,44,3,88
Vanish,Assets/LDtkUnity/Editor/ParsedField/Parsed/LDtkParsedTile.cs,82,6,2,88
Vanish,Assets/Plugins/FMOD/src/FMODEventTrack.cs,85,3,3,88
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Ship/Ship.cs,87,1,2,88
Vanish,Assets/Plugins/Zenject/OptionalExtras/Signals/Internal/Binders/BindSignal/BindSignalToBinder.cs,82,6,2,88
Vanish,Assets/Plugins/Zenject/Source/Providers/MethodProviderUntyped.cs,80,8,2,88
Vanish,Assets/Plugins/Zenject/Source/Providers/ResolveProvider.cs,85,3,2,88
Vanish,Assets/Plugins/Zenject/Source/Providers/SubContainerCreators/SubContainerCreatorByNewPrefab.cs,82,6,2,88
Vanish,FMOD Project/Metadata/Workspace.xml,44,44,2,88
Vanish,Assets/Rendering/RainRust/Shaders/JumpFloodAlgorithm.shader,88,0,1,88
Vanish,Assets/Fonts/MapleMonoNormalNL-CN-unhinted/config.json,88,0,1,88
Vanish,Assets/Fonts/MapleMonoNormalNL-OTF/config.json,88,0,1,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/Previews/Preview_RotatorNode.shader,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/And.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Blinn-Phong Half Vector.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/BoxMask.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Device Depth.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Houndstooth.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Or.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Projection.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Sawtooth Wave.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Simple HUE.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/SphereMask.asset,44,44,2,88
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Square Wave.asset,44,44,2,88
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_Color.cs,44,44,2,88
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_Quaternion.cs,44,44,2,88
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_Vector3Int.cs,44,44,2,88
Vanish,Assets/Plugins/FMOD/images/CrossYellow.png.meta,88,0,2,88
Vanish,Assets/Plugins/FMOD/images/TickGreen.png.meta,88,0,2,88
Vanish,Assets/Plugins/FMOD/images/Wrench.png.meta,88,0,2,88
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/Passes/StencilCrossFadeRenderPass.cs,87,0,1,87
Vanish,Packages/com.unity.render-pipelines.universal/Samples~/URPPackageSamples/SharedAssets/Scripts/CameraManagement.cs,87,0,1,87
Vanish,Assets/GameMain/LDtkProject/BackGrounds/LDtk_background_Chapter1_07.asset,43,44,8,87
Vanish,Assets/LDtkUnity/Editor/Builders/TilemapKey.cs,81,6,2,87
Vanish,Assets/LDtkUnity/Runtime/Tools/LDtkProfiler.cs,80,7,2,87
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/Constants/ShaderVariables/Transform/WorldToCameraMatrix.cs,48,39,3,87
Vanish,Packages/com.unity.render-pipelines.universal/Editor/Converter/SearchServiceUtils.cs,86,0,1,86
Vanish,Packages/com.unity.render-pipelines.universal/Editor/ShaderGUI/ShaderGraphLitGUI.cs,86,0,1,86
Vanish,Packages/com.unity.render-pipelines.universal/Runtime/2D/Shadows/ShadowProvider/ShadowShape2D.cs,86,0,1,86
Vanish,Packages/com.unity.render-pipelines.universal/Samples~/URPPackageSamples/RendererFeatures/DistortTunnel/DistortTunnelPass_CopyColor.cs,86,0,1,86
Vanish,Packages/com.unity.render-pipelines.universal/Tests/Editor/PostProcessDataTests/PostProcessData BloomPS Different 1.asset,86,0,1,86
Vanish,Packages/com.unity.render-pipelines.universal/Tests/Editor/PostProcessDataTests/PostProcessData BloomPS Different.asset,86,0,1,86
Vanish,Assets/Core/GameCoreSystems/Audio/Entry/StringManagedAudioEntry.cs,84,2,2,86
Vanish,Assets/GameMain/Configurations/Audio/audioSheet_gm_player_movement.asset,86,0,1,86
Vanish,Assets/LDtkUnity/Editor/PropertyDrawer/LDtkNeighbourDrawer.cs,78,8,2,86
Vanish,Assets/Plugins/FMOD/src/Editor/EditorParamRef.cs,78,8,3,86
Vanish,Assets/Plugins/UniTask/Runtime/Linq/Repeat.cs,80,6,2,86
Vanish,Assets/Plugins/Zenject/Source/Binding/BindInfo/BindStatement.cs,85,1,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/SimpleNodes/SimpleMaxOpNode.cs,47,39,3,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/Editor/Nodes/SimpleNodes/SimpleMinOpNode.cs,47,39,3,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Alpha Merge.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Alpha Split.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Bacteria.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/ComputeFilterWidth.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/ConstantBiasScale.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Grid.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Herringbone.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Lerp White To.asset,43,43,2,86
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/ShaderFunctions/Stripes.asset,43,43,2,86
Vanish,Assets/Plugins/Easy Save 3/Scripts/Types/Unity Types/ES3Type_LayerMask.cs,43,43,2,86
