path,symbol_kind,name,style
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,RunAllExamples,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,BasicUsageExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,MappingExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,BindingExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,PatternMatchingExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,ErrorHandlingExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,Divide,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,AsyncExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,SimulateAsyncOperation,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,ExtensionMethodsExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,method,UtilityMethodsExample,PascalCase
Assets/Demos/FunctionDev/FpDemo/FpSample.cs,private_field,runExamplesOnStart,camelCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,class,SonarWaveController,PascalCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,method,Start,PascalCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,method,Update,PascalCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,private_field,m_CurrentRadius,m_prefix
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,private_field,m_MainCamera,m_prefix
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,public_field,sonarMaterial,camelCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,public_field,maxRadius,camelCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,public_field,expansionSpeed,camelCase
Assets/Demos/FunctionDev/Sonar/SonarWaveController.cs,public_field,loopDuration,camelCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,class,SonarObstacleFeature,PascalCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,class,Settings,PascalCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,method,Create,PascalCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,method,AddRenderPasses,PascalCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,method,Dispose,PascalCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,private_field,m_SonarPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,private_field,m_ObstacleMaterial,m_prefix
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,public_field,obstacleLayerMask,camelCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,public_field,obstacleShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/SonarObstacleFeature.cs,public_field,settings,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,class,RainRustLighting,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,enum,BlendMode,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,class,RainRustLightingSettings,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,method,Create,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,method,AddRenderPasses,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,method,Dispose,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,method,OnValidate,PascalCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_RainRustDrawObjectsPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_UnpremultiplyPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_JfaInitPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_JfaPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_DistancePass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_RainRustRayTracingPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,private_field,m_RainRustRenderingPass,m_prefix
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,injectionPoint,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,lightSourcesLayerMask,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,receiversLayerMask,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,receiverBlendMode,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,lightingBlendMode,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,jfaInitShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,jfaShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,distanceShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,unpremultiplyShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,rayTracingShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,compositionShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,blitShader,camelCase
Assets/Rendering/RainRust/RenderFeatures/RainRustLighting.cs,public_field,settings,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,class,RainRustVolume,PascalCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,enum,RainRustNoiseMode,PascalCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,enum,RainRustNoiseType,PascalCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,enum,RainRustAlphaMode,PascalCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,enum,RainRustDebugMode,PascalCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,isEnabled,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseMode,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseType,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,alphaMode,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseTexture,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseTilingOffset,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseVelocity,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseScale,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,noiseIntensity,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,resolutionScalar,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,lightSamples,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,lightIntensity,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,lightFalloffAlpha,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,lightFalloffGamma,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,lightHitThreshold,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,ambientColor,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,debugMode,camelCase
Assets/Rendering/RainRust/Volume/RainRustVolume.cs,public_field,debugPixelUV,camelCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,class,SonarObstaclePass,PascalCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,class,PassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,class,GlobalSetData,PascalCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,method,SonarObstaclePass,PascalCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,private_field,m_ObstacleLayerMask,m_prefix
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,private_field,m_ObstacleMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,public_field,obstacleRendererList,camelCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,public_field,obstacleMask,camelCase
Assets/Rendering/RainRust/RenderPasses/SonarObstaclePass.cs,public_field,obstacleMask,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,class,TextureHandlePingPong,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,class,RainRustContextData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,method,TextureHandlePingPong,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,method,Reset,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,private_field,odd,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,private_field,even,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,mainRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,mainDepthRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,receiverRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,jfaRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,finalJfaRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,distanceRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustContextData.cs,public_field,lightingRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,class,RainRustJfaInitPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,class,PassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,method,RainRustJfaInitPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,method,Dispose,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,private_field,m_JfaInitMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustJfaInitPass.cs,public_field,src,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,class,RainRustRenderingPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,class,RainRustRenderingPassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,method,RainRustRenderingPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,method,Dispose,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,private_field,m_RenderingMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,private_field,m_BlitMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,public_field,material,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,public_field,lightingRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,public_field,receiverRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,public_field,receiverDepthRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRenderingPass.cs,public_field,cameraColor,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,class,RainRustJfaPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,class,PassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,method,RainRustJfaPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,method,EnsureMaterials,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,method,Dispose,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,private_field,m_JfaMaterials,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,private_field,m_Shader,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,public_field,material,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,public_field,source,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,public_field,stepSize,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustJfaPass.cs,public_field,aspect,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,class,RainRustRayTracingPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,class,RainRustRayTracingPassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,method,RainRustRayTracingPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,m_RayTracingMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,material,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,mainRtHandle,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,distanceRtHandle,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,lightingRtHandle,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,noiseTextureHandle,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,aspect,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,noiseTilingOffset,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,rayCount,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,intensity,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustRayTracingPass.cs,private_field,power,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,class,RainRustDistancePass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,class,RainRustDistancePassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,method,RainRustDistancePass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,private_field,m_DistanceMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,public_field,material,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,public_field,jfaTex,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,public_field,offset,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDistancePass.cs,public_field,aspect,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustUnpremultiplyPass.cs,class,RainRustUnpremultiplyPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustUnpremultiplyPass.cs,method,RainRustUnpremultiplyPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustUnpremultiplyPass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustUnpremultiplyPass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustUnpremultiplyPass.cs,method,Dispose,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustUnpremultiplyPass.cs,private_field,m_UnpremultiplyMaterial,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,class,RainRustDrawObjectsPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,class,RainRustDrawObjectsPassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,class,RainRustRenderSettings,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,RainRustDrawObjectsPass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,Setup,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,RecordRenderGraph,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,InitRendererLists,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,InitDrawObjectsPassData,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,SetupKeywordsAndParameters,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,CreateRenderTextureHandles,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,method,ExecutePass,PascalCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,private_field,m_CurrentRrSettings,m_prefix
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,cameraData,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,renderingData,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,lightData,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,resourceData,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,rrMainRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,rrMainDepthRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,rrScaledDepthRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,rrReceiverRt,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,lightSourcesRendererList,camelCase
Assets/Rendering/RainRust/RenderPasses/RainRustDrawObjectsPass.cs,public_field,receiversRendererList,camelCase
Assets/GameMain/Scripts/Editor/Tools/RecursiveMaterialSetter.cs,class,RecursiveMaterialSetter,PascalCase
Assets/GameMain/Scripts/Editor/Tools/RecursiveMaterialSetter.cs,method,OpenWindow,PascalCase
Assets/GameMain/Scripts/Editor/Tools/RecursiveMaterialSetter.cs,method,ApplyMaterials,PascalCase
Assets/GameMain/Scripts/Editor/Tools/RecursiveMaterialSetter.cs,method,ApplyLayers,PascalCase
